Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-03 09:19:00+02:00,395.0,395.0,395.0,395.0,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:21:00+02:00,395.0,395.0,394.29998779296875,394.3999938964844,409,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:24:00+02:00,395.0,395.0,394.1000061035156,394.1000061035156,260,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:25:00+02:00,395.20001220703125,395.20001220703125,395.0,395.0,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:26:00+02:00,395.29998779296875,395.29998779296875,395.20001220703125,395.20001220703125,261,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:27:00+02:00,394.79998779296875,395.29998779296875,394.79998779296875,395.29998779296875,21,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:28:00+02:00,394.8999938964844,394.8999938964844,394.3999938964844,394.5,205,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:29:00+02:00,394.04998779296875,394.8999938964844,393.8999938964844,394.8999938964844,1244,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:30:00+02:00,393.8999938964844,394.29998779296875,393.8999938964844,394.20001220703125,28,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:31:00+02:00,394.3999938964844,394.3999938964844,393.79998779296875,393.8999938964844,133,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:32:00+02:00,394.5,394.5,394.5,394.5,44,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:33:00+02:00,393.8999938964844,394.3999938964844,393.79998779296875,394.3999938964844,49,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:34:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:35:00+02:00,393.5,393.79998779296875,393.5,393.70001220703125,123,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:36:00+02:00,393.79998779296875,393.79998779296875,393.70001220703125,393.70001220703125,439,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:37:00+02:00,393.70001220703125,394.1000061035156,393.70001220703125,394.0,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:39:00+02:00,393.70001220703125,393.70001220703125,393.5,393.70001220703125,188,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:40:00+02:00,393.70001220703125,393.70001220703125,393.6000061035156,393.6000061035156,570,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:41:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:44:00+02:00,393.70001220703125,393.70001220703125,393.3999938964844,393.3999938964844,29,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:46:00+02:00,393.3999938964844,393.70001220703125,393.29998779296875,393.70001220703125,176,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:47:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,30,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:48:00+02:00,392.70001220703125,393.20001220703125,392.70001220703125,393.20001220703125,76,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:50:00+02:00,392.70001220703125,393.1000061035156,392.70001220703125,393.1000061035156,62,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:52:00+02:00,393.1000061035156,393.1000061035156,392.6000061035156,392.6000061035156,215,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:53:00+02:00,393.1000061035156,393.29998779296875,393.1000061035156,393.20001220703125,946,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:55:00+02:00,393.1000061035156,393.1000061035156,392.70001220703125,392.70001220703125,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:56:00+02:00,392.70001220703125,392.70001220703125,392.70001220703125,392.70001220703125,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:59:00+02:00,393.0,393.0,393.0,393.0,737,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:00:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:01:00+02:00,392.6000061035156,393.20001220703125,392.6000061035156,393.20001220703125,206,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:03:00+02:00,392.70001220703125,392.79998779296875,392.70001220703125,392.79998779296875,78,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:04:00+02:00,392.5,392.5,392.5,392.5,46,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:05:00+02:00,392.1000061035156,392.8999938964844,392.1000061035156,392.8999938964844,73,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:06:00+02:00,392.29998779296875,392.29998779296875,392.0,392.0,257,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:07:00+02:00,391.6000061035156,392.1000061035156,391.6000061035156,392.0,390,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:09:00+02:00,390.6000061035156,392.0,390.6000061035156,392.0,1047,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:10:00+02:00,390.70001220703125,391.0,390.70001220703125,391.0,43,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 10:11:00+02:00,390.79998779296875,390.79998779296875,390.79998779296875,390.79998779296875,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
