Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-03 09:20:00+02:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,108,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:25:00+02:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,400,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:27:00+02:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,705,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:28:00+02:00,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,819,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:31:00+02:00,14.569999694824219,14.609999656677246,14.569999694824219,14.609999656677246,1681,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:35:00+02:00,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,15,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:37:00+02:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,103,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:38:00+02:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,95,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:39:00+02:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,200,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:40:00+02:00,14.539999961853027,14.59000015258789,14.539999961853027,14.59000015258789,6606,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:41:00+02:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,100,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:42:00+02:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,37,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:44:00+02:00,14.5,14.539999961853027,14.5,14.520000457763672,17929,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:45:00+02:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,250,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:46:00+02:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,1000,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:50:00+02:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,575,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:51:00+02:00,14.5600004196167,14.5600004196167,14.529999732971191,14.529999732971191,83,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:52:00+02:00,14.5,14.529999732971191,14.5,14.529999732971191,10000,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:55:00+02:00,14.479999542236328,14.510000228881836,14.479999542236328,14.510000228881836,10267,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:56:00+02:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,210,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:57:00+02:00,14.460000038146973,14.5,14.460000038146973,14.5,2500,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:58:00+02:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,400,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 09:59:00+02:00,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,50,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:01:00+02:00,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,36,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:05:00+02:00,14.569999694824219,14.569999694824219,14.470000267028809,14.489999771118164,986,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:06:00+02:00,14.529999732971191,14.579999923706055,14.529999732971191,14.579999923706055,1118,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:07:00+02:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,1179,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:08:00+02:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,2,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:09:00+02:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,260,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:10:00+02:00,14.550000190734863,14.5600004196167,14.550000190734863,14.5600004196167,362,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:12:00+02:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,681,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:17:00+02:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,500,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:18:00+02:00,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,120,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:22:00+02:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,250,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:23:00+02:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,124,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:24:00+02:00,14.5,14.5,14.5,14.5,125,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:30:00+02:00,14.5,14.5,14.5,14.5,512,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:38:00+02:00,14.520000457763672,14.520000457763672,14.479999542236328,14.479999542236328,3230,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:40:00+02:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,30,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:41:00+02:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,2,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:42:00+02:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,8,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:45:00+02:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,15,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:46:00+02:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,12,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:47:00+02:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,90,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:54:00+02:00,14.449999809265137,14.460000038146973,14.449999809265137,14.460000038146973,1382,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 10:59:00+02:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,1000,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 11:03:00+02:00,14.489999771118164,14.489999771118164,14.460000038146973,14.460000038146973,947,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 11:05:00+02:00,14.5,14.520000457763672,14.5,14.510000228881836,437,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 11:08:00+02:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,500,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 11:19:00+02:00,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,2,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 11:20:00+02:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,200,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 11:24:00+02:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,750,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
2026-07-03 11:26:00+02:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,0,ALFEN.AS,Alfen N.V.,Euronext Amsterdam,EUR,20260703_094838
