Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-03 09:16:00+02:00,327.8500061035156,328.0,327.6499938964844,327.70001220703125,5448,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:17:00+02:00,327.70001220703125,327.95001220703125,327.54998779296875,327.8500061035156,10407,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:18:00+02:00,327.3999938964844,327.8500061035156,327.3999938964844,327.75,9642,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:19:00+02:00,327.3999938964844,327.6000061035156,327.29998779296875,327.3999938964844,9536,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:20:00+02:00,327.54998779296875,327.6499938964844,327.45001220703125,327.5,5441,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:21:00+02:00,327.8500061035156,328.0,327.6000061035156,327.6000061035156,2251,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:22:00+02:00,327.54998779296875,328.0,327.54998779296875,327.79998779296875,9673,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:23:00+02:00,327.70001220703125,328.0,327.3500061035156,327.5,21964,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:24:00+02:00,327.79998779296875,328.1000061035156,327.6000061035156,327.79998779296875,12123,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:25:00+02:00,327.8999938964844,327.95001220703125,327.6000061035156,327.75,6079,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:26:00+02:00,328.5,328.5,327.8999938964844,327.8999938964844,7472,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:27:00+02:00,328.45001220703125,328.6499938964844,328.3999938964844,328.54998779296875,6879,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:28:00+02:00,328.3999938964844,328.5,328.3999938964844,328.3999938964844,3648,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:29:00+02:00,328.29998779296875,328.45001220703125,328.25,328.3500061035156,5927,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:30:00+02:00,328.29998779296875,328.3500061035156,328.20001220703125,328.25,7494,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:31:00+02:00,328.1499938964844,328.29998779296875,328.1000061035156,328.1499938964844,13236,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:32:00+02:00,328.3999938964844,328.45001220703125,328.20001220703125,328.20001220703125,3361,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:33:00+02:00,328.79998779296875,328.79998779296875,328.45001220703125,328.45001220703125,1808,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:34:00+02:00,328.6499938964844,328.75,328.6000061035156,328.75,3146,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:35:00+02:00,328.70001220703125,328.75,328.6499938964844,328.70001220703125,2928,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:36:00+02:00,328.8999938964844,328.8999938964844,328.6499938964844,328.6499938964844,1295,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:37:00+02:00,329.1499938964844,329.25,328.95001220703125,328.95001220703125,7355,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:38:00+02:00,329.25,329.6000061035156,329.04998779296875,329.20001220703125,6139,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:39:00+02:00,329.3500061035156,329.45001220703125,329.1000061035156,329.3500061035156,6378,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:40:00+02:00,329.1000061035156,329.20001220703125,329.04998779296875,329.1000061035156,4846,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:41:00+02:00,328.8500061035156,329.25,328.8500061035156,329.25,13672,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:42:00+02:00,328.79998779296875,328.95001220703125,328.6000061035156,328.8999938964844,2569,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:43:00+02:00,328.3500061035156,328.79998779296875,328.25,328.79998779296875,10703,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:44:00+02:00,328.6499938964844,328.70001220703125,328.45001220703125,328.45001220703125,1692,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:45:00+02:00,328.29998779296875,328.70001220703125,328.1499938964844,328.70001220703125,12913,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:46:00+02:00,328.04998779296875,328.29998779296875,328.04998779296875,328.29998779296875,5929,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:47:00+02:00,327.8500061035156,328.1000061035156,327.79998779296875,328.04998779296875,2947,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:48:00+02:00,327.8500061035156,328.0,327.70001220703125,327.8999938964844,4946,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:49:00+02:00,327.54998779296875,327.8999938964844,327.54998779296875,327.8999938964844,4379,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:50:00+02:00,327.3500061035156,327.6000061035156,327.3500061035156,327.5,3673,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:51:00+02:00,327.1499938964844,327.5,327.1499938964844,327.3999938964844,2799,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:52:00+02:00,327.25,327.25,327.1499938964844,327.1499938964844,4767,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:53:00+02:00,327.3500061035156,327.3999938964844,327.1499938964844,327.25,3014,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:54:00+02:00,327.3500061035156,327.3500061035156,327.20001220703125,327.25,1573,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:55:00+02:00,327.3500061035156,327.70001220703125,327.3500061035156,327.45001220703125,1371,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:56:00+02:00,327.25,327.3999938964844,327.1499938964844,327.3999938964844,3675,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:57:00+02:00,326.95001220703125,327.20001220703125,326.95001220703125,327.20001220703125,6753,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:58:00+02:00,326.79998779296875,326.95001220703125,326.6000061035156,326.8999938964844,5782,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:59:00+02:00,326.75,326.95001220703125,326.6499938964844,326.79998779296875,3290,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:00:00+02:00,326.6000061035156,326.75,326.5,326.75,900,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:01:00+02:00,326.70001220703125,326.70001220703125,326.54998779296875,326.6000061035156,2988,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:02:00+02:00,326.6000061035156,326.6000061035156,326.5,326.54998779296875,845,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:03:00+02:00,326.3500061035156,326.54998779296875,326.29998779296875,326.5,5438,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:04:00+02:00,326.20001220703125,326.29998779296875,326.1499938964844,326.29998779296875,3839,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:05:00+02:00,326.54998779296875,326.8500061035156,326.29998779296875,326.29998779296875,4633,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:06:00+02:00,326.8999938964844,326.8999938964844,326.6000061035156,326.6000061035156,596,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:07:00+02:00,326.75,326.8500061035156,326.6000061035156,326.8500061035156,3197,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:08:00+02:00,326.79998779296875,326.79998779296875,326.5,326.6499938964844,13577,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:09:00+02:00,326.70001220703125,326.79998779296875,326.5,326.54998779296875,3323,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:10:00+02:00,326.8500061035156,326.95001220703125,326.70001220703125,326.79998779296875,887,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:11:00+02:00,326.75,326.75,326.75,326.75,0,NOVO-B.CO,Novo Nordisk,Nasdaq Copenhagen,DKK,20260703_081139
