Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-03 10:08:00+02:00,750.0,750.0,750.0,750.0,66,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:10:00+02:00,749.7999877929688,749.7999877929688,749.4000244140625,749.4000244140625,59,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 10:11:00+02:00,749.7999877929688,749.7999877929688,749.7999877929688,749.7999877929688,0,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_081139
2026-07-03 09:00:00+02:00,756.2000122070312,761.5999755859375,755.0,755.4000244140625,0,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:01:00+02:00,758.0,758.4000244140625,756.7999877929688,758.0,455,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:02:00+02:00,759.7999877929688,760.2000122070312,759.2000122070312,760.2000122070312,123,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:03:00+02:00,755.5999755859375,759.2000122070312,755.5999755859375,759.0,1958,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:04:00+02:00,755.4000244140625,757.2000122070312,755.4000244140625,755.5999755859375,1240,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:05:00+02:00,753.2000122070312,755.0,753.2000122070312,755.0,276,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:06:00+02:00,752.5999755859375,755.0,752.5999755859375,755.0,628,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:07:00+02:00,751.7999877929688,752.5999755859375,750.2000122070312,752.5999755859375,670,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:08:00+02:00,746.7999877929688,752.0,746.7999877929688,751.4000244140625,3065,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:09:00+02:00,752.5999755859375,752.5999755859375,748.4000244140625,748.4000244140625,358,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:10:00+02:00,754.2000122070312,754.2000122070312,750.0,752.5999755859375,687,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:11:00+02:00,752.2000122070312,753.4000244140625,752.2000122070312,753.4000244140625,214,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:13:00+02:00,752.2000122070312,752.2000122070312,752.2000122070312,752.2000122070312,4,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:15:00+02:00,753.2000122070312,753.2000122070312,753.0,753.0,219,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:16:00+02:00,753.0,753.2000122070312,753.0,753.2000122070312,339,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:17:00+02:00,752.5999755859375,752.5999755859375,752.5999755859375,752.5999755859375,33,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:18:00+02:00,753.2000122070312,753.2000122070312,753.2000122070312,753.2000122070312,3,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:19:00+02:00,754.0,754.0,753.7999877929688,753.7999877929688,117,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:20:00+02:00,754.4000244140625,755.4000244140625,754.2000122070312,754.2000122070312,596,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:21:00+02:00,754.4000244140625,754.4000244140625,754.4000244140625,754.4000244140625,13,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:22:00+02:00,752.4000244140625,754.7999877929688,752.4000244140625,754.7999877929688,806,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:23:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,96,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:26:00+02:00,752.5999755859375,753.2000122070312,752.5999755859375,753.0,203,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:27:00+02:00,753.2000122070312,753.2000122070312,752.5999755859375,752.5999755859375,129,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:28:00+02:00,754.4000244140625,754.7999877929688,753.4000244140625,753.4000244140625,244,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:29:00+02:00,753.4000244140625,754.4000244140625,753.4000244140625,754.4000244140625,152,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:31:00+02:00,752.5999755859375,752.5999755859375,752.5999755859375,752.5999755859375,15,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:32:00+02:00,752.4000244140625,752.4000244140625,752.0,752.4000244140625,155,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:33:00+02:00,750.7999877929688,752.0,750.7999877929688,752.0,267,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:34:00+02:00,750.4000244140625,750.5999755859375,750.2000122070312,750.2000122070312,65,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:35:00+02:00,751.2000122070312,751.2000122070312,751.2000122070312,751.2000122070312,56,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:36:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,14,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:37:00+02:00,751.0,751.0,751.0,751.0,101,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:38:00+02:00,751.2000122070312,751.2000122070312,750.7999877929688,750.7999877929688,124,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:39:00+02:00,751.7999877929688,752.0,751.7999877929688,751.7999877929688,186,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:40:00+02:00,751.7999877929688,751.7999877929688,751.4000244140625,751.4000244140625,177,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:42:00+02:00,752.2000122070312,752.2000122070312,751.7999877929688,752.0,76,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:43:00+02:00,751.5999755859375,751.5999755859375,751.5999755859375,751.5999755859375,10,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:44:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,65,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:45:00+02:00,750.0,751.4000244140625,750.0,751.4000244140625,279,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:47:00+02:00,750.2000122070312,750.2000122070312,750.2000122070312,750.2000122070312,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:48:00+02:00,751.0,751.0,750.5999755859375,750.5999755859375,317,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:49:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,29,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:50:00+02:00,751.0,751.5999755859375,751.0,751.5999755859375,67,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:52:00+02:00,752.2000122070312,752.2000122070312,751.4000244140625,751.5999755859375,250,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:53:00+02:00,751.7999877929688,752.2000122070312,751.7999877929688,752.2000122070312,48,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:54:00+02:00,751.7999877929688,751.7999877929688,751.7999877929688,751.7999877929688,100,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:56:00+02:00,751.0,751.5999755859375,751.0,751.5999755859375,114,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:57:00+02:00,750.7999877929688,751.2000122070312,750.7999877929688,751.0,175,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:58:00+02:00,750.5999755859375,750.5999755859375,750.5999755859375,750.5999755859375,19,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 09:59:00+02:00,749.2000122070312,750.2000122070312,749.2000122070312,750.2000122070312,888,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:00:00+02:00,749.0,749.5999755859375,749.0,749.5999755859375,68,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:02:00+02:00,749.5999755859375,749.5999755859375,749.0,749.2000122070312,731,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:03:00+02:00,750.7999877929688,750.7999877929688,750.0,750.0,213,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:05:00+02:00,749.5999755859375,750.7999877929688,749.5999755859375,750.5999755859375,253,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:06:00+02:00,749.7999877929688,749.7999877929688,749.7999877929688,749.7999877929688,55,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:07:00+02:00,750.7999877929688,750.7999877929688,750.7999877929688,750.7999877929688,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:08:00+02:00,750.0,750.0,750.0,750.0,66,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:10:00+02:00,749.7999877929688,749.7999877929688,749.4000244140625,749.4000244140625,59,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:11:00+02:00,749.5999755859375,749.7999877929688,749.5999755859375,749.7999877929688,25,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:12:00+02:00,750.0,750.0,750.0,750.0,2,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:13:00+02:00,750.2000122070312,750.2000122070312,750.0,750.0,293,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:15:00+02:00,751.2000122070312,751.5999755859375,751.0,751.0,186,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:16:00+02:00,752.0,752.0,752.0,752.0,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:17:00+02:00,751.4000244140625,752.0,751.2000122070312,752.0,511,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:18:00+02:00,751.5999755859375,752.5999755859375,751.4000244140625,752.0,1014,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:19:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:20:00+02:00,752.5999755859375,752.5999755859375,752.2000122070312,752.2000122070312,164,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:22:00+02:00,753.4000244140625,753.5999755859375,753.4000244140625,753.5999755859375,70,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:23:00+02:00,752.7999877929688,752.7999877929688,752.7999877929688,752.7999877929688,11,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:24:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,13,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:25:00+02:00,752.0,752.2000122070312,752.0,752.2000122070312,170,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:26:00+02:00,751.0,751.0,751.0,751.0,33,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:28:00+02:00,751.0,751.0,750.5999755859375,750.5999755859375,220,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:31:00+02:00,751.5999755859375,752.0,751.5999755859375,751.7999877929688,363,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:32:00+02:00,751.2000122070312,751.2000122070312,751.0,751.0,118,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:34:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,2,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:37:00+02:00,751.7999877929688,751.7999877929688,751.7999877929688,751.7999877929688,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:39:00+02:00,751.7999877929688,751.7999877929688,751.7999877929688,751.7999877929688,50,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:40:00+02:00,751.5999755859375,751.7999877929688,750.4000244140625,751.7999877929688,1029,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:42:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,50,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:43:00+02:00,749.5999755859375,750.2000122070312,749.5999755859375,750.2000122070312,298,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:44:00+02:00,749.7999877929688,750.0,749.4000244140625,750.0,232,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:46:00+02:00,749.4000244140625,749.4000244140625,749.4000244140625,749.4000244140625,27,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:47:00+02:00,749.4000244140625,749.4000244140625,749.4000244140625,749.4000244140625,122,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:49:00+02:00,749.5999755859375,749.5999755859375,749.5999755859375,749.5999755859375,158,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:50:00+02:00,749.5999755859375,750.0,749.2000122070312,749.2000122070312,127,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:52:00+02:00,749.2000122070312,749.5999755859375,749.2000122070312,749.4000244140625,194,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:53:00+02:00,749.0,749.2000122070312,749.0,749.2000122070312,156,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:54:00+02:00,749.2000122070312,749.2000122070312,748.5999755859375,748.7999877929688,245,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:55:00+02:00,748.5999755859375,748.5999755859375,748.5999755859375,748.5999755859375,65,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:57:00+02:00,750.0,750.0,749.5999755859375,749.5999755859375,189,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 10:58:00+02:00,750.0,750.0,750.0,750.0,119,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 11:00:00+02:00,750.4000244140625,750.7999877929688,750.4000244140625,750.4000244140625,427,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
2026-07-03 11:02:00+02:00,751.4000244140625,751.4000244140625,751.2000122070312,751.2000122070312,219,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_094838
